departamento,provincia,distrito,centro_poblado,categoria,codigo_de_ubigeo_y_centro_poblado,longitud,latitud,altitud,poblacion,vivienda,agua_por_red_publica,energia_electrica_en_la_vivienda,desague_por_red_publica,via_de_mayor_uso,transporte_de_mayor_uso,frecuencia,tiempo_en_minutos_hacia_la_capital_del_distrito,distancia_del_centro_poblado_hacia_la_capital_del_distritokm,distancia_del_centro_poblado_hacia_el_centro_poblado_educativo,distancia_del_centro_poblado_hacia_el_centro_de_salud_mas_cerca,alumbrado_publico,telefono_publico,local_comunal,hostal__albergue,estacion_de_radio,institucion_educativa_primaria,institucion_educativa_secundaria,establecimiento_puesto_de_salud,puesto_policial,oficina_de_correo,cabina_de_internet,heladas_nevadas,granizadas,lluvias,sequias,vendavales_vientos_fuertes,inundaciones,derrumbesdeslizamientos,huaycos__aludesaluviones,desertificaciones,salinizacion_de_los_suelos,actividad_volcanica,sismos,tsunami_u_oleadas_anomalos,otros_fenomenos_nat,derrame_de_sustancias_o_desechos_toxicos,fugas_de_gases_toxicos,explosiones,incendios_y_quemas,crianza_de_animales_en_zonas_urbanas,incremento_de_zonas_indus_no_autorizadas,zonas_aereoportuarias,rellenos_sanitarios,subversiones_yo_conflictos_sociales,otros_peligros,un_lecho_de_rio_o_quebrada,un_cuartel_militar_o_policial,una_via_ferrea,la_erosion_de_rios_en_laderas_de_cerros,barrancos_o_precipicios,otros,pistas_y_veredas_en_la_mayori_de_sus_calles_yo_manzanas,canales_de_drenaje_en_las_calles_para_la_evacuacion_de_las_agua,idioma_o_lengua_que_se_habla_con_mayor_frecuencia
AYACUCHO,HUAMANGA,ACOS VINCHOS,ANANSAYOCC,unidad agropecuaria,0501030011,-74.0940366667,-13.1178016667,2910.7,20,15,si,si,no,camino de herradura / trocha,a pie,,10,6.9,2.14,1.86,si,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,HUINCHOPATA,anexo,0501030008,-74.0910766667,-13.1087500000,3112.0,85,120,si,si,no,camino de herradura / trocha,a pie,,30,6,,3.12,si,no,si,no,no,no,no,no,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,ACOS VINCHOS,pueblo,0501030001,-74.0999960937,-13.1129921875,2874.2,340,90,si,si,si,,,,0,,2.95,1.8,si,no,no,si,no,si,si,si,si,no,si,si,si,si,si,si,si,si,si,no,no,no,si,no,no,no,no,no,si,si,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,ACCOMARCA,caserio,0501030009,-74.0926833333,-13.1145633333,2983.6,50,20,si,si,no,camino carrozable,automovil,diario,65,3.2,2.22,1.24,si,no,si,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,PAMPARQUE,anexo,0501030017,-74.1216650000,-13.1283416667,2670.8,60,25,si,si,no,camino carrozable,automovil,diario,10,7.4,4.49,5.04,si,no,si,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,SAN LUCAS,anexo,0501030015,-74.1019583333,-13.1167466667,2867.1,200,45,si,si,si,camino carrozable,a pie,,15,1,3.52,0.76,no,no,si,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,SANTA LUCIA,unidad agropecuaria,0501030014,-74.0961116667,-13.1202150000,2871.5,100,30,si,si,no,camino de herradura / trocha,a pie,,10,11.2,2.5,2.23,si,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,CHASQUICCATA,caserio,0501030012,-74.0915200000,-13.1177733333,2943.0,98,40,si,si,no,camino de herradura / trocha,a pie,,10,2.1,1.74,1.46,si,no,si,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,SAN ANTONIO DE AYA HUARCO (CRUZ PATA),anexo,0501030013,-74.0870716667,-13.1201866667,3064.3,150,55,si,si,no,camino carrozable,automovil,diario,20,5.5,,3.18,si,no,si,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,si,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,WERACOCHAN,OTROS,0501030018,-74.0942750000,-13.1287900000,2879.4,20,10,si,no,no,camino de herradura / trocha,a pie,,30,21,4.09,8.11,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,MUICOPAMPA,unidad agropecuaria,0501030016,-74.1052633333,-13.1194116667,2841.1,20,10,si,si,no,camino carrozable,a pie,,5,2,4.07,1.3,si,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,SANTA CRUZ DE BUENA VISTA (CHUPALLA),OTROS,0501030044,-74.0853883333,-13.1246366667,3100.2,50,15,si,si,no,camino carrozable,omnibus,diario,20,8.7,1.62,5.65,si,no,si,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,PAMPANA,anexo,0501030020,-74.0802266667,-13.1279033333,3153.6,35,100,si,si,no,camino carrozable,automovil,diario,20,9.9,,5.08,si,no,si,no,no,si,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,CCOCHAPATA,OTROS,0501030043,-74.0681983333,-13.1328150000,3337.2,20,9,si,si,no,camino de herradura / trocha,a pie,,40,19.6,3.09,4.66,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,URPAY ALTO,anexo,0501030024,-74.0816800000,-13.1420133333,3049.1,400,120,si,si,no,camino carrozable,automovil,diario,30,17.8,0.03,0.07,si,si,si,no,no,si,si,si,no,no,si,si,si,si,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,URPAY BAJO,caserio,0501030023,-74.0868983333,-13.1444433333,2935.2,200,70,si,si,no,camino de herradura / trocha,a pie,,50,24.5,1.71,1.72,si,no,si,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,HUAYHUAS,anexo,0501030027,-74.0736650000,-13.1523066667,3091.4,90,30,si,si,no,camino carrozable,omnibus,diario,50,31.7,1.59,7.79,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,PAUCARPATILLA,unidad agropecuaria,0501030026,-74.0631016667,-13.1474783333,3253.2,15,7,si,si,no,camino carrozable,omnibus,diario,45,18.7,0.87,6.95,si,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,PAUCARPATA,anexo,0501030025,-74.0650783333,-13.1430133333,3269.1,50,28,si,si,no,camino carrozable,omnibus,diario,40,16.5,,6.58,si,no,si,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,CHAUPIRARA,unidad agropecuaria,0501030021,-74.0899533333,-13.1350783333,2891.6,6,3,si,si,no,camino de herradura / trocha,a pie,,50,13.8,4.21,8.23,si,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,HUAYRURO PUNCO,OTROS,0501030045,-74.0917700000,-13.1606716667,2713.6,2,2,si,no,no,camino de herradura / trocha,a pie,,75,66.6,4.49,10.7,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,VARGAS PAMPA,unidad agropecuaria,0501030022,-74.0964366667,-13.1362433333,2830.2,1,2,no,no,no,camino de herradura / trocha,a pie,,60,23,5.07,9.1,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,CCOLLPA,OTROS,0501030028,-74.0949000000,-13.1509100000,2690.8,20,7,si,si,no,camino carrozable,omnibus,diario,45,28.3,5.17,5.18,si,no,si,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,USTUNA,caserio,0501030032,-74.0698216667,-13.1785866667,2770.4,50,20,si,si,no,camino carrozable,omnibus,semanal,60,35.2,3.95,8.16,si,no,si,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,CAPILLAPATA,anexo,0501030034,-74.0492900000,-13.1794750000,3184.3,50,30,si,si,no,camino de herradura / trocha,a pie,,45,30.6,1.61,1.65,si,no,si,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,NUEVA UNION DE MATARILLA,anexo,0501030029,-74.0632233333,-13.1627266667,3076.6,90,30,si,si,no,camino carrozable,omnibus,diario,50,27.5,,4.25,si,no,si,no,no,si,no,no,no,no,no,no,si,si,no,si,no,no,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,CCANOBAMBA,anexo,0501030030,-74.0585483333,-13.1646900000,3136.0,50,22,si,si,no,camino carrozable,omnibus,diario,55,26.3,,3.71,si,no,si,no,no,no,no,no,no,no,no,no,si,no,si,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,QUICHKAPATA,anexo,0501030031,-74.0568050000,-13.1618233333,3178.0,50,20,si,si,no,camino carrozable,omnibus,diario,50,25.6,1.11,3.2,si,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,HUAYCHAO,anexo,0501030033,-74.0382100000,-13.1701633333,3314.7,300,120,si,si,no,camino carrozable,omnibus,diario,40,27.2,0.09,0.05,si,si,si,si,no,si,si,si,no,no,si,no,si,si,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,OLLUCOPAMPA,unidad agropecuaria,0501030035,-74.0315533333,-13.1738066667,3339.8,10,5,si,si,no,camino carrozable,omnibus,diario,50,33.7,2.18,2.15,si,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,SANTA ROSA DE HUANCARAMA,anexo,0501030036,-74.0300466667,-13.1824700000,3302.5,100,30,si,si,no,camino carrozable,omnibus,diario,60,33.8,,4.12,si,si,si,no,no,si,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,SAN PASTOR DE HUAMANCCOCHA,anexo,0501030039,-74.0250833333,-13.1861150000,3308.2,200,80,si,si,no,camino carrozable,omnibus,diario,75,34.9,1.1,4.03,si,no,no,no,no,si,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,si,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,CHACABAMBA,anexo,0501030040,-74.0279066667,-13.1872733333,3259.0,50,20,si,si,no,camino de herradura / trocha,a pie,,40,35.9,1.48,5.41,si,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no sabe,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,LUCAS PATA,anexo,0501030041,-74.0162533333,-13.1930483333,3285.7,70,20,si,si,no,camino carrozable,omnibus,diario,60,39.2,3.59,2.09,si,si,si,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,CCOCHCCAPAMPA,unidad agropecuaria,0501030037,-74.0481816667,-13.1905350000,2940.5,15,7,si,no,no,camino de herradura / trocha,a pie,,80,48.1,0.83,7.02,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,MAYUPAMPA,anexo,0501030038,-74.0527216667,-13.1941550000,2840.7,70,29,si,si,no,camino carrozable,omnibus,interdiario,60,40.2,,6.46,si,no,si,no,no,si,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,GOMES,anexo,0501030042,-74.0326650000,-13.2031516667,2925.8,60,20,si,si,no,camino carrozable,omnibus,semanal,170,66.7,3.59,5.49,si,no,si,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no sabe,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,YANARUMI - AQCHAPA,NEP,0501080043,-74.1286600000,-13.1303950000,2580.6,15,10,no,si,no,camino carrozable,omnibus,interdiario,60,29.2,1.43,7.73,si,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,AQCHAPA,anexo,0501080040,-74.1379500000,-13.1248316667,2575.9,35,20,no,si,no,camino carrozable,omnibus,interdiario,40,26.9,,9.1,si,no,si,no,no,si,no,no,no,no,no,si,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,si,quechua
AYACUCHO,HUAMANGA,QUINUA,PARACCAY,anexo,0501080028,-74.1397550000,-13.0875600000,2841.6,60,34,si,si,no,camino carrozable,omnibus,diario,45,13.6,3.02,3.45,si,no,si,no,no,no,no,no,no,no,no,no,no,si,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,SANTA ANA,unidad agropecuaria,0501080039,-74.1499033333,-13.1151466667,2553.1,35,13,no,si,no,camino carrozable,omnibus,interdiario,60,43.4,3.75,12.81,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,PACORARA,unidad agropecuaria,0501080036,-74.1350050000,-13.0998266667,2887.4,5,3,no,si,no,camino carrozable,omnibus,interdiario,60,16.7,3.02,5.65,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,PUMAPUNCO,unidad agropecuaria,0501080035,-74.1694583333,-13.1131216667,2542.6,35,15,no,si,no,camino de herradura / trocha,a pie,,90,37.9,9.78,17.27,si,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,PATA URCCO,unidad agropecuaria,0501080023,-74.1513900000,-13.0700050000,3045.6,6,3,no,si,no,camino de herradura / trocha,a pie,,45,6,1.34,4.11,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,IPRE,unidad agropecuaria,0501080024,-74.1516400000,-13.0741050000,3001.4,4,2,no,no,no,camino de herradura / trocha,a pie,,60,12.2,1.58,4.83,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,PATASUYO A,caserio,0501080042,-74.1431700000,-13.0705583333,3086.9,45,25,si,si,no,camino de herradura / trocha,a pie,,45,7.3,,5.16,si,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,CHIHUAMPAMPA,anexo,0501080029,-74.1465700000,-13.0821900000,2970.6,60,35,si,si,no,camino carrozable,moto/mototaxi,diario,30,8.9,0.01,5.31,si,no,si,no,no,no,no,no,no,no,si,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,RUMICANCHA,unidad agropecuaria,0501080022,-74.1544833333,-13.0698216667,3006.6,6,3,no,no,no,camino de herradura / trocha,a pie,,60,4.5,2.07,4.09,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,MURUNCANCHA,anexo,0501080019,-74.1680533333,-13.0828083333,2891.3,70,60,si,si,no,camino carrozable,omnibus,diario,30,10.7,,7.69,si,no,si,no,no,si,no,no,no,no,si,no,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,castellano
AYACUCHO,HUAMANGA,QUINUA,YUNCAPATA,unidad agropecuaria,0501080038,-74.1237116667,-13.0947166667,2840.8,6,4,no,si,no,camino carrozable,omnibus,diario,60,25.9,0.7,0.71,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,TUTAPA,unidad agropecuaria,0501080026,-74.1366833333,-13.0843283333,2864.8,8,4,no,si,no,camino carrozable,omnibus,semanal,60,15.3,1.37,2.29,si,no,no,si,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,WIRUYPACCHA,anexo,0501080027,-74.1178300000,-13.0698950000,3215.4,6,10,no,no,no,camino de herradura / trocha,a pie,,90,11.2,5.4,5.91,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,SUSO,anexo,0501080037,-74.1259083333,-13.0904433333,2860.8,120,100,si,si,no,camino carrozable,omnibus,diario,60,19.1,,0.04,si,si,si,no,no,si,si,si,no,no,si,no,si,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,ORCCOSUYO,caserio,0501080053,-74.1501383333,-13.0784966667,2993.3,8,8,no,si,no,camino de herradura / trocha,a pie,,60,7.9,1.38,5.58,si,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,CCECHCCA,anexo,0501130027,-74.1071733333,-13.2125033333,3271.6,400,103,si,si,si,camino carrozable,automovil,diario,10,5.1,,19.2,si,si,si,no,no,no,no,si,no,no,no,no,si,si,si,si,no,no,no,no,no,no,si,no,no,no,no,no,no,si,si,si,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,ALANYA,unidad agropecuaria,0501130022,-74.1149483333,-13.1980666667,3078.1,170,50,si,si,si,carretera afirmada,automovil,diario,5,2.7,,14.86,si,no,si,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,no sabe,no,no,si,no,no,no,si,no,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,PALLQAYACU,anexo,0501130024,-74.0909983333,-13.1890100000,2868.3,200,48,no,si,no,camino carrozable,automovil,semanal,25,24.2,,16.3,no,no,no,no,no,si,no,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,si,no,no,no,no,no,no,si,no,no,no,si,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,HUARISCCA,OTROS,0501130023,-74.1038850000,-13.1867050000,3012.7,30,5,si,si,no,camino carrozable,automovil,diario,10,8.6,2.3,15.12,si,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,si,si,si,si,no,no,si,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,YANAMILLA,anexo,0501130025,-74.0972333333,-13.1866650000,3019.7,400,75,si,si,no,camino carrozable,automovil,diario,13,10.9,1.1,15.19,si,no,si,no,no,si,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,YANAMA,unidad agropecuaria,0501130026,-74.0954150000,-13.2045083333,3175.5,10,5,no,no,no,camino carrozable,a pie,,60,15.5,4.66,17.43,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,RAYMINA,anexo,0501130031,-74.1561683333,-13.2249150000,3265.8,150,43,si,si,no,camino carrozable,automovil,diario,80,31.1,0.12,33.8,si,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,YUTACANCHA,OTROS,0501130045,-74.1599516667,-13.2282483333,3315.3,30,14,no,si,no,camino carrozable,automovil,semanal,60,34.1,1.43,35.34,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,DESEADA,unidad agropecuaria,0501130015,-74.1585966667,-13.1839350000,2758.5,2,3,no,no,no,carretera asfaltada,automovil,diario,30,23,1.74,5.04,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,CHUCUITO,unidad agropecuaria,0501130021,-74.1446133333,-13.2029450000,3062.8,15,5,no,no,no,camino carrozable,automovil,diario,60,32,2.89,32.99,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,si,no,si,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,YANABAMBA,unidad agropecuaria,0501130016,-74.1587033333,-13.1767116667,2738.4,1,2,no,no,no,carretera asfaltada,automovil,diario,30,13.2,1.24,4.54,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,CALLAMPAYOCC,OTROS,0501130046,-74.1579483333,-13.2379200000,3456.5,1,4,no,no,no,camino carrozable,automovil,diario,120,37.4,3.03,36.94,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,TAMBILLO,LIRIO,unidad agropecuaria,0501130029,-74.1310883333,-13.2333750000,3213.2,1,3,no,no,no,camino de herradura / trocha,a pie,,120,22.2,2.48,27.67,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
